Fecha declaración;Territorio;Medida;Valor;
19/03/2020;Almería;UCI;0;
19/03/2020;Almería;Curados;7;
19/03/2020;Almería;Defunciones;;
19/03/2020;Almería;Total confirmados (PCR+test);8;
19/03/2020;Cádiz;Confirmados PCR;48;
19/03/2020;Cádiz;Hospitalizados;12;
19/03/2020;Cádiz;UCI;1;
19/03/2020;Cádiz;Curados;34;
19/03/2020;Cádiz;Defunciones;1;
19/03/2020;Cádiz;Total confirmados (PCR+test);48;
19/03/2020;Córdoba;Confirmados PCR;34;
19/03/2020;Córdoba;Hospitalizados;16;
19/03/2020;Córdoba;UCI;4;
19/03/2020;Córdoba;Curados;32;
19/03/2020;Córdoba;Defunciones;;
19/03/2020;Córdoba;Total confirmados (PCR+test);34;
19/03/2020;Granada;Confirmados PCR;73;
19/03/2020;Granada;Hospitalizados;30;
19/03/2020;Granada;UCI;7;
19/03/2020;Granada;Curados;62;
19/03/2020;Granada;Defunciones;6;
19/03/2020;Granada;Total confirmados (PCR+test);73;
19/03/2020;Huelva;Confirmados PCR;12;
19/03/2020;Huelva;Hospitalizados;5;
19/03/2020;Huelva;UCI;1;
19/03/2020;Huelva;Curados;11;
19/03/2020;Huelva;Defunciones;1;
19/03/2020;Huelva;Total confirmados (PCR+test);12;
19/03/2020;Jaén;Confirmados PCR;41;
19/03/2020;Jaén;Hospitalizados;10;
19/03/2020;Jaén;UCI;2;
19/03/2020;Jaén;Curados;37;
19/03/2020;Jaén;Defunciones;2;
19/03/2020;Jaén;Total confirmados (PCR+test);42;
19/03/2020;Málaga;Confirmados PCR;104;
19/03/2020;Málaga;Hospitalizados;52;
19/03/2020;Málaga;UCI;6;
19/03/2020;Málaga;Curados;80;
19/03/2020;Málaga;Defunciones;12;
19/03/2020;Málaga;Total confirmados (PCR+test);107;
19/03/2020;Sevilla;Confirmados PCR;64;
19/03/2020;Sevilla;Hospitalizados;36;
19/03/2020;Sevilla;UCI;2;
19/03/2020;Sevilla;Curados;44;
19/03/2020;Sevilla;Defunciones;6;
19/03/2020;Sevilla;Total confirmados (PCR+test);65;
18/03/2020;Andalucía;Confirmados PCR;325;
18/03/2020;Andalucía;Hospitalizados;126;
18/03/2020;Andalucía;UCI;27;
18/03/2020;Andalucía;Curados;248;
18/03/2020;Andalucía;Defunciones;31;
18/03/2020;Andalucía;Total confirmados (PCR+test);330;
18/03/2020;Almería;Confirmados PCR;9;
18/03/2020;Almería;Hospitalizados;5;
18/03/2020;Almería;UCI;3;
18/03/2020;Almería;Curados;6;
18/03/2020;Almería;Defunciones;2;
18/03/2020;Almería;Total confirmados (PCR+test);9;
18/03/2020;Cádiz;Confirmados PCR;20;
18/03/2020;Cádiz;Hospitalizados;6;
18/03/2020;Cádiz;UCI;0;
18/03/2020;Cádiz;Curados;12;
18/03/2020;Cádiz;Defunciones;;
18/03/2020;Cádiz;Total confirmados (PCR+test);20;
18/03/2020;Córdoba;Confirmados PCR;26;
18/03/2020;Córdoba;Hospitalizados;12;
18/03/2020;Córdoba;UCI;5;
18/03/2020;Córdoba;Curados;23;
18/03/2020;Córdoba;Defunciones;3;
18/03/2020;Córdoba;Total confirmados (PCR+test);26;
18/03/2020;Granada;Confirmados PCR;60;
18/03/2020;Granada;Hospitalizados;15;
18/03/2020;Granada;UCI;3;
18/03/2020;Granada;Curados;54;
18/03/2020;Granada;Defunciones;6;
18/03/2020;Granada;Total confirmados (PCR+test);60;
18/03/2020;Huelva;Confirmados PCR;5;
18/03/2020;Huelva;Hospitalizados;0;
18/03/2020;Huelva;UCI;0;
18/03/2020;Huelva;Curados;5;
18/03/2020;Huelva;Defunciones;;
18/03/2020;Huelva;Total confirmados (PCR+test);5;
18/03/2020;Jaén;Confirmados PCR;38;
18/03/2020;Jaén;Hospitalizados;17;
18/03/2020;Jaén;UCI;1;
18/03/2020;Jaén;Curados;36;
18/03/2020;Jaén;Defunciones;1;
18/03/2020;Jaén;Total confirmados (PCR+test);39;
18/03/2020;Málaga;Confirmados PCR;118;
18/03/2020;Málaga;Hospitalizados;48;
18/03/2020;Málaga;UCI;9;
18/03/2020;Málaga;Curados;77;
18/03/2020;Málaga;Defunciones;10;
18/03/2020;Málaga;Total confirmados (PCR+test);122;
18/03/2020;Sevilla;Confirmados PCR;49;
18/03/2020;Sevilla;Hospitalizados;23;
18/03/2020;Sevilla;UCI;6;
18/03/2020;Sevilla;Curados;35;
18/03/2020;Sevilla;Defunciones;9;
18/03/2020;Sevilla;Total confirmados (PCR+test);49;
17/03/2020;Andalucía;Confirmados PCR;266;
17/03/2020;Andalucía;Hospitalizados;124;
17/03/2020;Andalucía;UCI;30;
17/03/2020;Andalucía;Curados;189;
17/03/2020;Andalucía;Defunciones;35;
17/03/2020;Andalucía;Total confirmados (PCR+test);267;
17/03/2020;Almería;Confirmados PCR;8;
17/03/2020;Almería;Hospitalizados;4;
17/03/2020;Almería;UCI;2;
17/03/2020;Almería;Curados;6;
17/03/2020;Almería;Defunciones;2;
17/03/2020;Almería;Total confirmados (PCR+test);8;
17/03/2020;Cádiz;Confirmados PCR;34;
17/03/2020;Cádiz;Hospitalizados;12;
17/03/2020;Cádiz;UCI;4;
17/03/2020;Cádiz;Curados;23;
17/03/2020;Cádiz;Defunciones;6;
17/03/2020;Cádiz;Total confirmados (PCR+test);34;
17/03/2020;Córdoba;Confirmados PCR;29;
17/03/2020;Córdoba;Hospitalizados;11;
17/03/2020;Córdoba;UCI;3;
17/03/2020;Córdoba;Curados;24;
17/03/2020;Córdoba;Defunciones;;
17/03/2020;Córdoba;Total confirmados (PCR+test);29;
17/03/2020;Granada;Confirmados PCR;52;
17/03/2020;Granada;Hospitalizados;27;
17/03/2020;Granada;UCI;7;
17/03/2020;Granada;Curados;38;
17/03/2020;Granada;Defunciones;12;
17/03/2020;Granada;Total confirmados (PCR+test);53;
17/03/2020;Huelva;Confirmados PCR;14;
17/03/2020;Huelva;Hospitalizados;9;
17/03/2020;Huelva;UCI;1;
17/03/2020;Huelva;Curados;12;
17/03/2020;Huelva;Defunciones;;
17/03/2020;Huelva;Total confirmados (PCR+test);14;
17/03/2020;Jaén;Confirmados PCR;25;
17/03/2020;Jaén;Hospitalizados;8;
17/03/2020;Jaén;UCI;1;
17/03/2020;Jaén;Curados;22;
17/03/2020;Jaén;Defunciones;2;
17/03/2020;Jaén;Total confirmados (PCR+test);25;
17/03/2020;Málaga;Confirmados PCR;70;
17/03/2020;Málaga;Hospitalizados;38;
17/03/2020;Málaga;UCI;9;
17/03/2020;Málaga;Curados;37;
17/03/2020;Málaga;Defunciones;10;
17/03/2020;Málaga;Total confirmados (PCR+test);70;
17/03/2020;Sevilla;Confirmados PCR;34;
17/03/2020;Sevilla;Hospitalizados;15;
17/03/2020;Sevilla;UCI;3;
17/03/2020;Sevilla;Curados;27;
17/03/2020;Sevilla;Defunciones;3;
17/03/2020;Sevilla;Total confirmados (PCR+test);34;
16/03/2020;Andalucía;Confirmados PCR;216;
16/03/2020;Andalucía;Hospitalizados;116;
16/03/2020;Andalucía;UCI;16;
16/03/2020;Andalucía;Curados;166;
16/03/2020;Andalucía;Defunciones;30;
16/03/2020;Andalucía;Total confirmados (PCR+test);218;
16/03/2020;Almería;Confirmados PCR;8;
16/03/2020;Almería;Hospitalizados;2;
16/03/2020;Almería;UCI;0;
16/03/2020;Almería;Curados;7;
16/03/2020;Almería;Defunciones;1;
16/03/2020;Almería;Total confirmados (PCR+test);8;
16/03/2020;Cádiz;Confirmados PCR;14;
16/03/2020;Cádiz;Hospitalizados;7;
16/03/2020;Cádiz;UCI;0;
16/03/2020;Cádiz;Curados;11;
16/03/2020;Cádiz;Defunciones;1;
16/03/2020;Cádiz;Total confirmados (PCR+test);15;
16/03/2020;Córdoba;Confirmados PCR;17;
16/03/2020;Córdoba;Hospitalizados;10;
16/03/2020;Córdoba;UCI;3;
16/03/2020;Córdoba;Curados;13;
16/03/2020;Córdoba;Defunciones;4;
16/03/2020;Córdoba;Total confirmados (PCR+test);17;
16/03/2020;Granada;Confirmados PCR;48;
16/03/2020;Granada;Hospitalizados;21;
16/03/2020;Granada;UCI;1;
16/03/2020;Granada;Curados;43;
16/03/2020;Granada;Defunciones;4;
16/03/2020;Granada;Total confirmados (PCR+test);48;
16/03/2020;Huelva;Confirmados PCR;8;
16/03/2020;Huelva;Hospitalizados;6;
16/03/2020;Huelva;UCI;3;
16/03/2020;Huelva;Curados;6;
16/03/2020;Huelva;Defunciones;1;
16/03/2020;Huelva;Total confirmados (PCR+test);8;
16/03/2020;Jaén;Confirmados PCR;28;
16/03/2020;Jaén;Hospitalizados;13;
16/03/2020;Jaén;UCI;3;
16/03/2020;Jaén;Curados;24;
16/03/2020;Jaén;Defunciones;3;
16/03/2020;Jaén;Total confirmados (PCR+test);28;
16/03/2020;Málaga;Confirmados PCR;68;
16/03/2020;Málaga;Hospitalizados;39;
16/03/2020;Málaga;UCI;2;
16/03/2020;Málaga;Curados;45;
16/03/2020;Málaga;Defunciones;11;
16/03/2020;Málaga;Total confirmados (PCR+test);68;
16/03/2020;Sevilla;Confirmados PCR;25;
16/03/2020;Sevilla;Hospitalizados;18;
16/03/2020;Sevilla;UCI;4;
16/03/2020;Sevilla;Curados;17;
16/03/2020;Sevilla;Defunciones;5;
16/03/2020;Sevilla;Total confirmados (PCR+test);26;
15/03/2020;Andalucía;Confirmados PCR;121;
15/03/2020;Andalucía;Hospitalizados;64;
15/03/2020;Andalucía;UCI;10;
15/03/2020;Andalucía;Curados;99;
15/03/2020;Andalucía;Defunciones;13;
15/03/2020;Andalucía;Total confirmados (PCR+test);121;
15/03/2020;Almería;Confirmados PCR;4;
15/03/2020;Almería;Hospitalizados;0;
15/03/2020;Almería;UCI;0;
15/03/2020;Almería;Curados;4;
15/03/2020;Almería;Defunciones;;
15/03/2020;Almería;Total confirmados (PCR+test);4;
15/03/2020;Cádiz;Confirmados PCR;4;
15/03/2020;Cádiz;Hospitalizados;1;
15/03/2020;Cádiz;UCI;0;
15/03/2020;Cádiz;Curados;4;
15/03/2020;Cádiz;Defunciones;;
15/03/2020;Cádiz;Total confirmados (PCR+test);4;
15/03/2020;Córdoba;Confirmados PCR;15;
15/03/2020;Córdoba;Hospitalizados;10;
15/03/2020;Córdoba;UCI;1;
15/03/2020;Córdoba;Curados;13;
15/03/2020;Córdoba;Defunciones;2;
15/03/2020;Córdoba;Total confirmados (PCR+test);15;
15/03/2020;Granada;Confirmados PCR;29;
15/03/2020;Granada;Hospitalizados;13;
15/03/2020;Granada;UCI;4;
15/03/2020;Granada;Curados;27;
15/03/2020;Granada;Defunciones;2;
15/03/2020;Granada;Total confirmados (PCR+test);29;
15/03/2020;Huelva;Confirmados PCR;1;
15/03/2020;Huelva;Hospitalizados;1;
15/03/2020;Huelva;UCI;0;
15/03/2020;Huelva;Curados;1;
15/03/2020;Huelva;Defunciones;;
15/03/2020;Huelva;Total confirmados (PCR+test);1;
15/03/2020;Jaén;Confirmados PCR;10;
15/03/2020;Jaén;Hospitalizados;7;
15/03/2020;Jaén;UCI;1;
15/03/2020;Jaén;Curados;9;
15/03/2020;Jaén;Defunciones;1;
15/03/2020;Jaén;Total confirmados (PCR+test);10;
15/03/2020;Málaga;Confirmados PCR;37;
15/03/2020;Málaga;Hospitalizados;20;
15/03/2020;Málaga;UCI;2;
15/03/2020;Málaga;Curados;27;
15/03/2020;Málaga;Defunciones;5;
15/03/2020;Málaga;Total confirmados (PCR+test);37;
15/03/2020;Sevilla;Confirmados PCR;21;
15/03/2020;Sevilla;Hospitalizados;12;
15/03/2020;Sevilla;UCI;2;
15/03/2020;Sevilla;Curados;14;
15/03/2020;Sevilla;Defunciones;3;
15/03/2020;Sevilla;Total confirmados (PCR+test);21;
14/03/2020;Andalucía;Confirmados PCR;118;
14/03/2020;Andalucía;Hospitalizados;48;
14/03/2020;Andalucía;UCI;14;
14/03/2020;Andalucía;Curados;96;
14/03/2020;Andalucía;Defunciones;10;
14/03/2020;Andalucía;Total confirmados (PCR+test);118;
14/03/2020;Almería;Confirmados PCR;5;
14/03/2020;Almería;Hospitalizados;1;
14/03/2020;Almería;UCI;1;
14/03/2020;Almería;Curados;4;
14/03/2020;Almería;Defunciones;;
14/03/2020;Almería;Total confirmados (PCR+test);5;
14/03/2020;Cádiz;Confirmados PCR;11;
14/03/2020;Cádiz;Hospitalizados;1;
14/03/2020;Cádiz;UCI;0;
14/03/2020;Cádiz;Curados;11;
14/03/2020;Cádiz;Defunciones;;
14/03/2020;Cádiz;Total confirmados (PCR+test);11;
14/03/2020;Córdoba;Confirmados PCR;23;
14/03/2020;Córdoba;Hospitalizados;5;
14/03/2020;Córdoba;UCI;2;
14/03/2020;Córdoba;Curados;22;
14/03/2020;Córdoba;Defunciones;;
14/03/2020;Córdoba;Total confirmados (PCR+test);23;
14/03/2020;Granada;Confirmados PCR;19;
14/03/2020;Granada;Hospitalizados;8;
14/03/2020;Granada;UCI;3;
14/03/2020;Granada;Curados;16;
14/03/2020;Granada;Defunciones;2;
14/03/2020;Granada;Total confirmados (PCR+test);19;
14/03/2020;Huelva;Confirmados PCR;5;
14/03/2020;Huelva;Hospitalizados;0;
14/03/2020;Huelva;UCI;0;
14/03/2020;Huelva;Curados;5;
14/03/2020;Huelva;Defunciones;;
14/03/2020;Huelva;Total confirmados (PCR+test);5;
14/03/2020;Jaén;Confirmados PCR;8;
14/03/2020;Jaén;Hospitalizados;7;
14/03/2020;Jaén;UCI;2;
14/03/2020;Jaén;Curados;4;
14/03/2020;Jaén;Defunciones;3;
14/03/2020;Jaén;Total confirmados (PCR+test);8;
14/03/2020;Málaga;Confirmados PCR;36;
14/03/2020;Málaga;Hospitalizados;19;
14/03/2020;Málaga;UCI;4;
14/03/2020;Málaga;Curados;26;
14/03/2020;Málaga;Defunciones;3;
14/03/2020;Málaga;Total confirmados (PCR+test);36;
14/03/2020;Sevilla;Confirmados PCR;11;
14/03/2020;Sevilla;Hospitalizados;7;
14/03/2020;Sevilla;UCI;2;
14/03/2020;Sevilla;Curados;8;
14/03/2020;Sevilla;Defunciones;2;
14/03/2020;Sevilla;Total confirmados (PCR+test);11;
13/03/2020;Andalucía;Confirmados PCR;182;
13/03/2020;Andalucía;Hospitalizados;65;
13/03/2020;Andalucía;UCI;16;
13/03/2020;Andalucía;Curados;151;
13/03/2020;Andalucía;Defunciones;17;
13/03/2020;Andalucía;Total confirmados (PCR+test);184;
13/03/2020;Almería;Confirmados PCR;5;
13/03/2020;Almería;Hospitalizados;1;
13/03/2020;Almería;UCI;1;
13/03/2020;Almería;Curados;4;
13/03/2020;Almería;Defunciones;1;
13/03/2020;Almería;Total confirmados (PCR+test);5;
13/03/2020;Cádiz;Confirmados PCR;17;
13/03/2020;Cádiz;Hospitalizados;5;
13/03/2020;Cádiz;UCI;1;
13/03/2020;Cádiz;Curados;14;
13/03/2020;Cádiz;Defunciones;1;
13/03/2020;Cádiz;Total confirmados (PCR+test);17;
13/03/2020;Córdoba;Confirmados PCR;18;
13/03/2020;Córdoba;Hospitalizados;5;
13/03/2020;Córdoba;UCI;2;
13/03/2020;Córdoba;Curados;16;
13/03/2020;Córdoba;Defunciones;1;
13/03/2020;Córdoba;Total confirmados (PCR+test);18;
13/03/2020;Granada;Confirmados PCR;29;
13/03/2020;Granada;Hospitalizados;12;
13/03/2020;Granada;UCI;3;
13/03/2020;Granada;Curados;24;
13/03/2020;Granada;Defunciones;3;
13/03/2020;Granada;Total confirmados (PCR+test);29;
13/03/2020;Jaén;Confirmados PCR;13;
13/03/2020;Jaén;Hospitalizados;4;
13/03/2020;Jaén;UCI;2;
13/03/2020;Jaén;Curados;10;
13/03/2020;Jaén;Defunciones;2;
13/03/2020;Jaén;Total confirmados (PCR+test);13;
13/03/2020;Málaga;Confirmados PCR;74;
13/03/2020;Málaga;Hospitalizados;31;
13/03/2020;Málaga;UCI;6;
13/03/2020;Málaga;Curados;58;
13/03/2020;Málaga;Defunciones;8;
13/03/2020;Málaga;Total confirmados (PCR+test);76;
13/03/2020;Sevilla;Confirmados PCR;26;
13/03/2020;Sevilla;Hospitalizados;7;
13/03/2020;Sevilla;UCI;1;
13/03/2020;Sevilla;Curados;25;
13/03/2020;Sevilla;Defunciones;1;
13/03/2020;Sevilla;Total confirmados (PCR+test);26;
12/03/2020;Andalucía;Confirmados PCR;166;
12/03/2020;Andalucía;Hospitalizados;51;
12/03/2020;Andalucía;UCI;9;
12/03/2020;Andalucía;Curados;144;
12/03/2020;Andalucía;Defunciones;12;
12/03/2020;Andalucía;Total confirmados (PCR+test);167;
12/03/2020;Almería;Confirmados PCR;9;
12/03/2020;Almería;Hospitalizados;1;
12/03/2020;Almería;UCI;1;
12/03/2020;Almería;Curados;8;
12/03/2020;Almería;Defunciones;1;
12/03/2020;Almería;Total confirmados (PCR+test);9;
12/03/2020;Cádiz;Confirmados PCR;17;
12/03/2020;Cádiz;Hospitalizados;3;
12/03/2020;Cádiz;UCI;1;
12/03/2020;Cádiz;Curados;16;
12/03/2020;Cádiz;Defunciones;;
12/03/2020;Cádiz;Total confirmados (PCR+test);17;
12/03/2020;Córdoba;Confirmados PCR;18;
12/03/2020;Córdoba;Hospitalizados;3;
12/03/2020;Córdoba;UCI;2;
12/03/2020;Córdoba;Curados;16;
12/03/2020;Córdoba;Defunciones;2;
12/03/2020;Córdoba;Total confirmados (PCR+test);18;
12/03/2020;Granada;Confirmados PCR;23;
12/03/2020;Granada;Hospitalizados;8;
12/03/2020;Granada;UCI;3;
12/03/2020;Granada;Curados;18;
12/03/2020;Granada;Defunciones;3;
12/03/2020;Granada;Total confirmados (PCR+test);23;
12/03/2020;Huelva;Confirmados PCR;3;
12/03/2020;Huelva;Hospitalizados;0;
12/03/2020;Huelva;UCI;0;
12/03/2020;Huelva;Curados;3;
12/03/2020;Huelva;Defunciones;;
12/03/2020;Huelva;Total confirmados (PCR+test);3;
12/03/2020;Jaén;Confirmados PCR;15;
12/03/2020;Jaén;Hospitalizados;5;
12/03/2020;Jaén;UCI;1;
12/03/2020;Jaén;Curados;13;
12/03/2020;Jaén;Defunciones;1;
12/03/2020;Jaén;Total confirmados (PCR+test);16;
12/03/2020;Málaga;Confirmados PCR;53;
12/03/2020;Málaga;Hospitalizados;23;
12/03/2020;Málaga;UCI;0;
12/03/2020;Málaga;Curados;43;
12/03/2020;Málaga;Defunciones;5;
12/03/2020;Málaga;Total confirmados (PCR+test);53;
12/03/2020;Sevilla;Confirmados PCR;28;
12/03/2020;Sevilla;Hospitalizados;8;
12/03/2020;Sevilla;UCI;1;
12/03/2020;Sevilla;Curados;27;
12/03/2020;Sevilla;Defunciones;;
12/03/2020;Sevilla;Total confirmados (PCR+test);28;
11/03/2020;Andalucía;Confirmados PCR;78;
11/03/2020;Andalucía;Hospitalizados;33;
11/03/2020;Andalucía;UCI;9;
11/03/2020;Andalucía;Curados;59;
11/03/2020;Andalucía;Defunciones;9;
11/03/2020;Andalucía;Total confirmados (PCR+test);78;
11/03/2020;Almería;Confirmados PCR;1;
11/03/2020;Almería;Hospitalizados;0;
11/03/2020;Almería;UCI;;
11/03/2020;Almería;Curados;1;
11/03/2020;Almería;Defunciones;;
11/03/2020;Almería;Total confirmados (PCR+test);1;
11/03/2020;Cádiz;Confirmados PCR;5;
11/03/2020;Cádiz;Hospitalizados;2;
11/03/2020;Cádiz;UCI;1;
11/03/2020;Cádiz;Curados;3;
11/03/2020;Cádiz;Defunciones;1;
11/03/2020;Cádiz;Total confirmados (PCR+test);5;
11/03/2020;Córdoba;Confirmados PCR;3;
11/03/2020;Córdoba;Hospitalizados;1;
11/03/2020;Córdoba;UCI;;
11/03/2020;Córdoba;Curados;3;
11/03/2020;Córdoba;Defunciones;;
11/03/2020;Córdoba;Total confirmados (PCR+test);3;
11/03/2020;Granada;Confirmados PCR;9;
11/03/2020;Granada;Hospitalizados;1;
11/03/2020;Granada;UCI;1;
11/03/2020;Granada;Curados;8;
11/03/2020;Granada;Defunciones;;
11/03/2020;Granada;Total confirmados (PCR+test);9;
11/03/2020;Jaén;Confirmados PCR;15;
11/03/2020;Jaén;Hospitalizados;9;
11/03/2020;Jaén;UCI;1;
11/03/2020;Jaén;Curados;13;
11/03/2020;Jaén;Defunciones;2;
11/03/2020;Jaén;Total confirmados (PCR+test);15;
11/03/2020;Málaga;Confirmados PCR;37;
11/03/2020;Málaga;Hospitalizados;18;
11/03/2020;Málaga;UCI;6;
11/03/2020;Málaga;Curados;23;
11/03/2020;Málaga;Defunciones;6;
11/03/2020;Málaga;Total confirmados (PCR+test);37;
11/03/2020;Sevilla;Confirmados PCR;8;
11/03/2020;Sevilla;Hospitalizados;2;
11/03/2020;Sevilla;UCI;0;
11/03/2020;Sevilla;Curados;8;
11/03/2020;Sevilla;Defunciones;;
11/03/2020;Sevilla;Total confirmados (PCR+test);8;
10/03/2020;Andalucía;Confirmados PCR;24;
10/03/2020;Andalucía;Hospitalizados;19;
10/03/2020;Andalucía;UCI;8;
10/03/2020;Andalucía;Curados;19;
10/03/2020;Andalucía;Defunciones;5;
10/03/2020;Andalucía;Total confirmados (PCR+test);25;
10/03/2020;Almería;Confirmados PCR;1;
10/03/2020;Almería;Hospitalizados;1;
10/03/2020;Almería;UCI;0;
10/03/2020;Almería;Curados;1;
10/03/2020;Almería;Defunciones;;
10/03/2020;Almería;Total confirmados (PCR+test);1;
10/03/2020;Cádiz;Confirmados PCR;4;
10/03/2020;Cádiz;Hospitalizados;1;
10/03/2020;Cádiz;UCI;0;
10/03/2020;Cádiz;Curados;4;
10/03/2020;Cádiz;Defunciones;;
10/03/2020;Cádiz;Total confirmados (PCR+test);4;
10/03/2020;Córdoba;Confirmados PCR;1;
10/03/2020;Córdoba;Hospitalizados;1;
10/03/2020;Córdoba;UCI;1;
10/03/2020;Córdoba;Curados;1;
10/03/2020;Córdoba;Defunciones;;
10/03/2020;Córdoba;Total confirmados (PCR+test);1;
10/03/2020;Jaén;Confirmados PCR;3;
10/03/2020;Jaén;Hospitalizados;1;
10/03/2020;Jaén;UCI;0;
10/03/2020;Jaén;Curados;3;
10/03/2020;Jaén;Defunciones;;
10/03/2020;Jaén;Total confirmados (PCR+test);3;
10/03/2020;Málaga;Confirmados PCR;12;
10/03/2020;Málaga;Hospitalizados;13;
10/03/2020;Málaga;UCI;5;
10/03/2020;Málaga;Curados;7;
10/03/2020;Málaga;Defunciones;5;
10/03/2020;Málaga;Total confirmados (PCR+test);13;
10/03/2020;Sevilla;Confirmados PCR;3;
10/03/2020;Sevilla;Hospitalizados;2;
10/03/2020;Sevilla;UCI;2;
10/03/2020;Sevilla;Curados;3;
10/03/2020;Sevilla;Defunciones;;
10/03/2020;Sevilla;Total confirmados (PCR+test);3;
09/03/2020;Andalucía;Confirmados PCR;16;
09/03/2020;Andalucía;Hospitalizados;7;
09/03/2020;Andalucía;UCI;1;
09/03/2020;Andalucía;Curados;14;
09/03/2020;Andalucía;Defunciones;2;
09/03/2020;Andalucía;Total confirmados (PCR+test);16;
09/03/2020;Almería;Confirmados PCR;1;
09/03/2020;Almería;Hospitalizados;0;
09/03/2020;Almería;UCI;;
09/03/2020;Almería;Curados;1;
09/03/2020;Almería;Defunciones;;
09/03/2020;Almería;Total confirmados (PCR+test);1;
09/03/2020;Córdoba;Confirmados PCR;1;
09/03/2020;Córdoba;Hospitalizados;0;
09/03/2020;Córdoba;UCI;;
09/03/2020;Córdoba;Curados;1;
09/03/2020;Córdoba;Defunciones;;
09/03/2020;Córdoba;Total confirmados (PCR+test);1;
09/03/2020;Málaga;Confirmados PCR;14;
09/03/2020;Málaga;Hospitalizados;7;
09/03/2020;Málaga;UCI;1;
09/03/2020;Málaga;Curados;12;
09/03/2020;Málaga;Defunciones;2;
09/03/2020;Málaga;Total confirmados (PCR+test);14;
08/03/2020;Andalucía;Confirmados PCR;16;
08/03/2020;Andalucía;Hospitalizados;9;
08/03/2020;Andalucía;UCI;3;
08/03/2020;Andalucía;Curados;13;
08/03/2020;Andalucía;Defunciones;2;
08/03/2020;Andalucía;Total confirmados (PCR+test);16;
08/03/2020;Cádiz;Confirmados PCR;1;
08/03/2020;Cádiz;Hospitalizados;1;
08/03/2020;Cádiz;UCI;1;
08/03/2020;Cádiz;Curados;;
08/03/2020;Cádiz;Defunciones;;
08/03/2020;Cádiz;Total confirmados (PCR+test);1;
08/03/2020;Huelva;Confirmados PCR;2;
08/03/2020;Huelva;Hospitalizados;0;
08/03/2020;Huelva;UCI;;
08/03/2020;Huelva;Curados;2;
08/03/2020;Huelva;Defunciones;;
08/03/2020;Huelva;Total confirmados (PCR+test);2;
08/03/2020;Jaén;Confirmados PCR;1;
08/03/2020;Jaén;Hospitalizados;1;
08/03/2020;Jaén;UCI;1;
08/03/2020;Jaén;Curados;;
08/03/2020;Jaén;Defunciones;1;
08/03/2020;Jaén;Total confirmados (PCR+test);1;
08/03/2020;Málaga;Confirmados PCR;12;
08/03/2020;Málaga;Hospitalizados;7;
08/03/2020;Málaga;UCI;1;
08/03/2020;Málaga;Curados;11;
08/03/2020;Málaga;Defunciones;1;
08/03/2020;Málaga;Total confirmados (PCR+test);12;
07/03/2020;Andalucía;Confirmados PCR;25;
07/03/2020;Andalucía;Hospitalizados;4;
07/03/2020;Andalucía;UCI;1;
07/03/2020;Andalucía;Curados;22;
07/03/2020;Andalucía;Defunciones;;
07/03/2020;Andalucía;Total confirmados (PCR+test);25;
07/03/2020;Almería;Confirmados PCR;1;
07/03/2020;Almería;Hospitalizados;0;
07/03/2020;Almería;UCI;;
07/03/2020;Almería;Curados;1;
07/03/2020;Almería;Defunciones;;
07/03/2020;Almería;Total confirmados (PCR+test);1;
07/03/2020;Cádiz;Confirmados PCR;1;
07/03/2020;Cádiz;Hospitalizados;0;
07/03/2020;Cádiz;UCI;;
07/03/2020;Cádiz;Curados;1;
07/03/2020;Cádiz;Defunciones;;
07/03/2020;Cádiz;Total confirmados (PCR+test);1;
07/03/2020;Jaén;Confirmados PCR;2;
07/03/2020;Jaén;Hospitalizados;1;
07/03/2020;Jaén;UCI;0;
07/03/2020;Jaén;Curados;2;
07/03/2020;Jaén;Defunciones;;
07/03/2020;Jaén;Total confirmados (PCR+test);2;
07/03/2020;Málaga;Confirmados PCR;21;
07/03/2020;Málaga;Hospitalizados;3;
07/03/2020;Málaga;UCI;1;
07/03/2020;Málaga;Curados;18;
07/03/2020;Málaga;Defunciones;;
07/03/2020;Málaga;Total confirmados (PCR+test);21;
06/03/2020;Andalucía;Confirmados PCR;10;
06/03/2020;Andalucía;Hospitalizados;3;
06/03/2020;Andalucía;UCI;0;
06/03/2020;Andalucía;Curados;10;
06/03/2020;Andalucía;Defunciones;;
06/03/2020;Andalucía;Total confirmados (PCR+test);10;
06/03/2020;Cádiz;Confirmados PCR;1;
06/03/2020;Cádiz;Hospitalizados;0;
06/03/2020;Cádiz;UCI;;
06/03/2020;Cádiz;Curados;1;
06/03/2020;Cádiz;Defunciones;;
06/03/2020;Cádiz;Total confirmados (PCR+test);1;
06/03/2020;Jaén;Confirmados PCR;1;
06/03/2020;Jaén;Hospitalizados;0;
06/03/2020;Jaén;UCI;;
06/03/2020;Jaén;Curados;1;
06/03/2020;Jaén;Defunciones;;
06/03/2020;Jaén;Total confirmados (PCR+test);1;
06/03/2020;Málaga;Confirmados PCR;7;
06/03/2020;Málaga;Hospitalizados;3;
06/03/2020;Málaga;UCI;0;
06/03/2020;Málaga;Curados;7;
06/03/2020;Málaga;Defunciones;;
06/03/2020;Málaga;Total confirmados (PCR+test);7;
06/03/2020;Sevilla;Confirmados PCR;1;
06/03/2020;Sevilla;Hospitalizados;0;
06/03/2020;Sevilla;UCI;;
06/03/2020;Sevilla;Curados;1;
06/03/2020;Sevilla;Defunciones;;
